926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:42:37 +0000] 223.186.38.235 arn:aws:iam::144670637354:user/pulkit 2A00GHYMCH41X40A REST.PUT.OBJECT index.html "PUT /dashboard-13469-deplosite.co/index.html HTTP/1.1" 200 - - 26600 595 42 "-" "Boto3/1.21.18 Python/3.10.2 Windows/10 Botocore/1.24.18" - fH749zlFZX3FIoBAK9ESLTvEk9zpeldxmMUGLBuMRp5q5zwZi9iM7wcV7vGzEtFCNdQ3c0tlRlQ= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:18 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f VR9GWYR90NSHRHS8 REST.HEAD.BUCKET - "HEAD /dashboard-13469-deplosite.co HTTP/1.1" 200 - - - 19 18 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - hdjen59oggMrXyEp8CK/0cdZh4RB+6AkBTg2uaEzI+18jjpgz0T1lWJYG6UXlj3ja4mMJN8ee40= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCYB8Y6WP072TQ9H REST.GET.REQUEST_PAYMENT - "GET /dashboard-13469-deplosite.co?requestPayment= HTTP/1.1" 200 - 172 - 17 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - M0Tu5usc+wRCJBJZHWwjxApcnsoQNq8Ouq4SHJAgtLjeRGvDZrCT2e6FsERiDW9PgEd13enhxhc= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY3HQM570NFGG6T REST.GET.OBJECT_LOCK_CONFIGURATION - "GET /dashboard-13469-deplosite.co?object-lock= HTTP/1.1" 404 ObjectLockConfigurationNotFoundError 363 - 13 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - YqQOlbOlJDCEP9tg9fZwtG1ASOxcspHXvb10MtmzxOJMSkEI2Bim0CK72Lyw5FShFGDCwPVCbpg= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CJG272QPE1T72M REST.GET.VERSIONING - "GET /dashboard-13469-deplosite.co?versioning= HTTP/1.1" 200 - 113 - 16 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - EildHpK5yX4nDy+WNLSfECV/b3RjmL6TlscruuSExanGMADNNBUxdjzekA3ooz4zHx0gyOTZzM8= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:19 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f QNQ08Z2M3S0EQR0Q REST.GET.PUBLIC_ACCESS_BLOCK - "GET /?publicAccessBlock HTTP/1.1" 404 NoSuchPublicAccessBlockConfiguration 358 - 12 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - TzX/GVANgbfdsrAkQC66djnE09vJWh5L9UXH1D7Fo4kfJ3dktdZ7HLd1Vlvt+SBpZ1u+bvxU+hs= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:19 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f QNQ3NVVTJ6DBD3CV REST.GET.POLICY_STATUS - "GET /?policyStatus HTTP/1.1" 200 - 141 - 5 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - Ubnc9QmFXCNg4iA4+JjL1JosNkirobT9IJgVc3Vn4+k1eGreMM5Mz0EWh8fMmc2/gi9jAQfZZiw= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:19 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f QNQ4CXANY90MGS74 REST.GET.ACL - "GET /?acl HTTP/1.1" 200 - 480 - 7 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - Rp7IKrwN9OkKN4lokdSt+c6EYLCPabcEGyhwomht1ROABfEx4Su0LxFYlfFKbV4YB2uOSgCq5Vo= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:31 +0000] 223.186.38.235 - HGGQ22KC8RK3RD2Z WEBSITE.GET.OBJECT index.html "GET / HTTP/1.1" 200 - 26600 26600 44 44 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46" - zWeSmYXdjQ+EzE+WupZoGqkvK4Yuo3AiYFp6jWLKM52rV0vMn/aEBAn5OW0I7c8S6AbyDdw7Gdw= - - - dashboard-13469-deplosite.co.s3-website.ap-south-1.amazonaws.com - -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:35 +0000] 223.186.38.235 - G3XEQR2J4Q3CPX08 WEBSITE.GET.OBJECT favicon.ico "GET /favicon.ico HTTP/1.1" 404 NoSuchKey 26600 26600 23 22 "http://dashboard-13469-deplosite.co.s3-website.ap-south-1.amazonaws.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46" - k6o0gZcW9yQKNd9Jacd11JG/HJ7xYyZorORmA4c1fdAq2O7Q24qaezAPNcb82v416Q+PXnrdstI= - - - dashboard-13469-deplosite.co.s3-website.ap-south-1.amazonaws.com - -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCYCH4BN804PAY8R REST.GET.TAGGING - "GET /dashboard-13469-deplosite.co?tagging= HTTP/1.1" 404 NoSuchTagSet 308 - 21 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - G1GVp4rsCvRw8qQUV4sGXDtDY1eftExkON50JH3lSpz5N/ZxiXCJ+2328XHPkpnptpMhO+k17cM= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CQ10XV6ACF80A5 REST.GET.OWNERSHIP_CONTROLS - "GET /dashboard-13469-deplosite.co?ownershipControls= HTTP/1.1" 404 OwnershipControlsNotFoundError 306 - 79 78 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - RBuydj4YosGGwGTFVCx+rRnKHA3SA5ddWEOQxB1SwUyPh5GnrqWVkSMGCY3OJ0wYhpqFbPiIVWs= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY96NKGF5WV0833 REST.GET.INTELLIGENT_TIERING - "GET /dashboard-13469-deplosite.co?intelligent-tiering= HTTP/1.1" 200 - 169 - 28 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - oxMiDmMed+TGMH5/Ba3n3VOzdtWU+xrjBEqe7DbbsVkYZwz5wM93pSg26hEaCUAD0NUUE1sBNN4= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY420QMVZZC0N6F REST.GET.ACCELERATE - "GET /dashboard-13469-deplosite.co?accelerate= HTTP/1.1" 200 - 113 - 17 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - 5XwbMi3xhfZJvXtrCjzuGtk0iFfEG85yz0h2aL8+Nc6EW+5mjIPyO6ZCSzcH+6ZqHkGyZlPnsU8= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY9Y69KCVTK1YWW REST.GET.VERSIONING - "GET /dashboard-13469-deplosite.co?versioning= HTTP/1.1" 200 - 113 - 18 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - +IMPMQo0EubdCz16sOZ+8JGAbuMptm03Thti5Wtqqb3hpyU7BpQ/9MdcKjob8ccWH0Zaov2xVwA= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:42:36 +0000] 223.186.38.235 arn:aws:iam::144670637354:user/pulkit HS8QXRZRM234ZH65 REST.PUT.LOGGING_STATUS - "PUT /dashboard-13469-deplosite.co?logging HTTP/1.1" 200 - - - 386 - "-" "Boto3/1.21.18 Python/3.10.2 Windows/10 Botocore/1.24.18 Resource" - DGoQOPeXiXcbCC3UjRRlxJxsBmXPQsqWssUV4tLG01ECoVfkyzDPjPbzXrE9gR/IvOX+bW0rLCY= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY0DGFYZ6ZTJ3KJ REST.GET.NOTIFICATION - "GET /dashboard-13469-deplosite.co?notification= HTTP/1.1" 200 - 115 - 8 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - xlC2rsZtiVH0aWJ3e5hWjRTFqLGGaJHEj20vrW46yLFichGXaIuAmXNcUTTlvMJxYNUE02jCve0= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CX2X01E041H2XB REST.GET.BUCKET - "GET /dashboard-13469-deplosite.co?list-type=2&encoding-type=url&max-keys=1000&fetch-owner=true&delimiter=%2F&prefix= HTTP/1.1" 200 - 610 - 26 25 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - vrrdoOYrUKHNArTeQ7Vehr+x/BASrwmyphj4VAbJhvk+oqF0iTGifK4pN4bDRCieEQNjyIhb+84= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:06:20 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f TMBZFAB3HSK83PY7 REST.GET.LOGGING_STATUS - "GET /dashboard-13469-deplosite.co?logging= HTTP/1.1" 200 - 267 - 14 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - NllCArkFuBp6IoYvFunNp//W6+zdj2JMtQQYhsP7RsxeEFwOEWLDhmIA5ipOxlLaWoTDfb9Hypg= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:09:09 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f HRM0DGV95XR0PC7M REST.GET.PUBLIC_ACCESS_BLOCK - "GET /dashboard-13469-deplosite.co?publicAccessBlock= HTTP/1.1" 404 NoSuchPublicAccessBlockConfiguration 358 - 15 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - HLdBpYj6rTxnf9MPG98o4BK2iN5EpnZWMGsDiHLEaK98AO9BCKoYBbpzxk4Jekado5V0xqq6GAk= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:09:09 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f HRM67DMR7JF8QWNJ REST.GET.CORS - "GET /dashboard-13469-deplosite.co?cors= HTTP/1.1" 404 NoSuchCORSConfiguration 331 - 4 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - DS7Xcl1y64lHLInmoQQgTuMo6c0GHDiuPTD8B1cEX3qBDHxwcQg+bIh3uEDMr+/Vio8Y06pIhjw= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:08:55 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XH03D13VDRDKPYV9 REST.GET.OBJECT_LOCK_CONFIGURATION - "GET /dashboard-13469-deplosite.co?object-lock= HTTP/1.1" 404 ObjectLockConfigurationNotFoundError 363 - 14 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - bW9JX+czdIY1Lgj24wBxy29C6nYCELBCNmvO+lmjwDZUqTfSzbz4G5Arq/sCXvpntqWvAxSeBxk= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:06:20 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f TMBKMH6G22PJQEA3 REST.GET.VERSIONING - "GET /dashboard-13469-deplosite.co?versioning= HTTP/1.1" 200 - 113 - 15 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - DlLQzwpUOTeociQArJVJYYtdYgFLW+9ICQ458a7gqS8JpB699B6ghrbK4tPgjQ4BSbqxB+qbWeU= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:09:02 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f BZDH22K6XADM5S3Z REST.GET.LOGGING_STATUS - "GET /dashboard-13469-deplosite.co?logging= HTTP/1.1" 200 - 267 - 17 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - C5UJpg4FGPWAIr2wdKq0MI1puoAWZETZakZd8ZgArh/Rur00k799GZAjgFwBIrDhrXr6hDwjqPc= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:14:01:43 +0000] 13.56.138.135 - C8BC08R0J0D058DG WEBSITE.GET.OBJECT index.html "GET / HTTP/1.1" 200 - 26600 26600 47 46 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4469.0 Safari/537.36" - lqPlyHLbwfFib05jby4If0M95DH1mTabsNhDwBPQZjCCApTqz7Q+5ribOLPmY39j0W9i0BEDKQk= - - - dashboard-13469-deplosite.co.s3-website.ap-south-1.amazonaws.com - -

